SAT1	0
S100A8	1, 12
IL32	2
LYZ	3
CD74	4, 7, 16
SQSTM1	5
PLAUR	6
G0S2	8, 9
PLTP	10
TIMP1	11
MT-CO1	13
HSPA1A	14
HSP90AA1	15
CLU	17
RGCC	18
